year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,,41243417.10407693,41243417.10407693,33.73481459938395,,33.73481459938395,,,True,AEE,1.0,Ameren Missouri
2006,19436,,41074280.817106575,41074280.817106575,32.02439774805353,,32.56457127034381,,,True,AEE,1.0,Ameren Missouri
2007,19436,,42717560.4516367,42717560.4516367,32.72346199335821,,34.18496539530315,,,True,AEE,1.0,Ameren Missouri
2008,19436,,41940097.14685986,41940097.14685986,32.531094748205106,,33.17967048894848,,,True,AEE,1.0,Ameren Missouri
2009,19436,,38295618.81186675,38295618.81186675,28.95216649511115,,29.07582969848235,,,True,AEE,1.0,Ameren Missouri
2010,19436,,40576963.85179041,40576963.85179041,30.74785272406972,,31.414987173456865,,,True,AEE,1.0,Ameren Missouri
2011,19436,,39035106.62603338,39035106.62603338,29.982568669363314,,29.145965338756422,,,True,AEE,1.0,Ameren Missouri
2012,19436,,38319391.142535344,38319391.142535344,27.959814844272312,,27.537247494133293,,,True,AEE,1.0,Ameren Missouri
2013,19436,,38897316.18171551,38897316.18171551,29.71428854588322,,28.216847832802134,,,True,AEE,1.0,Ameren Missouri
2014,19436,,39147099.63261488,39147099.63261488,29.964824484340916,,28.252020113397517,,,True,AEE,1.0,Ameren Missouri
2015,19436,,38184068.81997896,38184068.81997896,26.71462461063932,,25.736391121002143,,,True,AEE,1.0,Ameren Missouri
2016,19436,,35114535.72025175,35114535.72025175,24.426649524440155,,22.60162137627049,,,True,AEE,1.0,Ameren Missouri
2017,19436,,33830669.90078059,33830669.90078059,24.41060493783825,,21.258487733685573,,,True,AEE,1.0,Ameren Missouri
2018,19436,,36191036.84102266,36191036.84102266,24.567153680723468,,22.281119384232074,,,True,AEE,1.0,Ameren Missouri
2019,19436,,34859698.27084811,34859698.27084811,21.32066784922332,,19.911046121154666,,,True,AEE,1.0,Ameren Missouri
2020,19436,,33376129.026412137,33376129.026412137,21.920726219231597,,17.84038565807869,,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34575489.00507519,34575489.00507519,24.92981774533245,,19.18934322448778,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36892121.933851816,35328179.796811126,,22.105349637016165,16.801603864518302,0.0,23.849671971186194,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37659250.53681178,35674108.17981822,,21.796344837236724,14.839936293094864,0.0,22.769526197039937,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38446989.48361868,36222192.775872335,,21.50160670706603,13.179868136095761,0.0,21.68938042289368,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39251317.97262888,37085820.87016415,,18.6163254578599,11.737080225830644,0.0,20.609234648747425,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,40032023.504062004,38388616.21649946,,18.22743446920817,10.45236665407206,0.0,19.529088874601168,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40842765.88979452,40282459.34085355,,17.850439907248038,9.285278143527238,0.0,18.44894310045491,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41502741.91652238,42937889.46024811,,17.4911138116946,8.20872142682646,0.0,17.368797326308652,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42156069.94211692,46515253.237793386,,17.112015076943955,7.206025519797181,0.0,16.288651552162392,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42839727.01235709,51111123.89558837,,14.526635357793406,6.268958905263497,13.924608406589199,15.20850577801614,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43384481.76588968,56686578.92619915,,14.334326938515918,5.395691936560821,0.0,14.338217752604313,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44040156.786298566,63007455.60268631,,14.13297095554097,4.588485426226283,0.0,13.467929727192491,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44644804.177440345,69645021.8518684,,13.927496932330882,3.85138945341431,0.0,12.597641701780665,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45259808.26142132,76067028.10715345,,13.730010200518334,3.1883244580282533,0.0,11.727353676368839,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45844608.70385274,81787869.95998086,,13.535391249460565,2.6017601673903235,0.0,10.857065650957013,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46475733.315115735,86495813.07923304,,10.633883571257385,2.092015675421975,0.0,9.986777625545189,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46871350.07158466,90093363.8434744,,10.502302664850976,1.6570812458911213,0.0,9.116489600133365,True,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,47377700.49978653,92654060.76517099,,10.371397309906786,1.292816538361168,0.0,8.246201574721539,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47849883.798948735,94344528.50061874,,10.250714188046182,0.9933816008648281,0.0,7.375913549309715,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48358530.461309455,95356347.67982449,,10.160471910058805,0.7517780417143046,5.221728152470949,6.50562552389789,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48607312.531126246,95865126.11653173,,10.06514319173806,0.5604053809432232,0.0,5.983452708650796,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48888565.27666086,96013853.38499711,,7.251935236714626,0.41156504624607854,0.0,5.4612798934037,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49171926.35158229,95911052.16077034,,6.667290900353288,0.29787073026023414,0.0,4.939107078156606,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49487789.59358519,95635574.92160691,,6.62169543339851,0.21254645321275087,0.0,4.4169342629095105,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49745036.8259709,95243173.14277378,,8.032291658078945,0.1496118608211938,0.0,3.8947614476624155,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,50034818.190703005,94772595.36450668,,7.9344706735766675,0.10396705455841064,0.0,3.372588632415321,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50326771.81713466,94250481.68687786,,7.838067840806875,0.07139640202464073,0.0,2.8504158171682263,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50651292.02221049,93695016.73590048,,7.744050630814877,0.048514016460877094,0.0,2.328243001921131,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50917261.1120744,93118551.4167846,,7.649583566506607,0.03267236967493998,0.0,1.8060701866740358,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51215829.71515198,92529441.38979371,,7.557528177851205,0.02185284281404658,0.0,1.2838973714269408,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2039,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2040,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2041,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2042,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2043,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2044,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2045,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2046,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2047,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2048,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2049,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2050,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2005,10331,,2978030.9925778215,2978030.9925778215,2.085034264393986,,2.085034264393986,,,True,AEP,1.0,Kingsport Power Co.
2006,10331,,2838140.2322361222,2838140.2322361222,1.9728935614414156,,1.926058805926464,,,True,AEP,1.0,Kingsport Power Co.
2007,10331,,3230885.3484232533,3230885.3484232533,2.2399042748499074,,2.213148443716171,,,True,AEP,1.0,Kingsport Power Co.
2008,10331,,3268522.926370841,3268522.926370841,2.2218487314842323,,2.2133722869605443,,,True,AEP,1.0,Kingsport Power Co.
2009,10331,,3231670.860585225,3231670.860585225,2.2499995473026346,,2.100247338169629,,,True,AEP,1.0,Kingsport Power Co.
2010,10331,,3377306.568911321,3377306.568911321,2.2744850730363066,,2.2381444844293967,,,True,AEP,1.0,Kingsport Power Co.
2011,10331,,3282140.5750725386,3282140.5750725386,2.170068780796904,,2.097686329628782,,,True,AEP,1.0,Kingsport Power Co.
2012,10331,,2809907.4495834783,2809907.4495834783,1.9528890875496452,,1.728439725820253,,,True,AEP,1.0,Kingsport Power Co.
2013,10331,,2875602.047808625,2875602.047808625,1.811048289890372,,1.7855743516596556,,,True,AEP,1.0,Kingsport Power Co.
2014,10331,,3015638.043739491,3015638.043739491,1.8717326212015253,,1.862899494705404,,,True,AEP,1.0,Kingsport Power Co.
2015,10331,,2951242.707896974,2951242.707896974,1.832177452950943,,1.702670715942095,,,True,AEP,1.0,Kingsport Power Co.
2016,10331,,2901274.8330394365,2901274.8330394365,1.7477248162749368,,1.5984602147544074,,,True,AEP,1.0,Kingsport Power Co.
2017,10331,,2821319.833270726,2821319.833270726,1.6623854503285278,,1.5175198721202086,,,True,AEP,1.0,Kingsport Power Co.
2018,10331,,2945748.5447152816,2945748.5447152816,1.7061425944504154,,1.5523582275639383,,,True,AEP,1.0,Kingsport Power Co.
2019,10331,,2796800.931032132,2796800.931032132,1.5791577633736855,,1.3673897054035253,,,True,AEP,1.0,Kingsport Power Co.
2020,10331,,2419831.4175684466,2419831.4175684466,1.3265343903493363,,1.1071683937429573,,,True,AEP,1.0,Kingsport Power Co.
2021,10331,Utility/Parent,2396786.051907204,2396786.051907204,1.3410608762266865,,1.1386266492694865,0.0,,True,AEP,1.0,Kingsport Power Co.
2022,10331,Utility/Parent,2396786.051907204,2448962.863947863,,1.2897878693324833,0.9969467785743036,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2023,10331,Utility/Parent,2396786.051907204,2472942.7510646735,,1.2404751919673696,0.8805484762613748,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2024,10331,Utility/Parent,2396786.051907204,2510936.183779244,,1.193047894521493,0.7820459990764989,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2025,10331,Utility/Parent,2396786.051907204,2570803.21183863,,1.1474338929460908,0.69643615070111,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2026,10331,Utility/Parent,2396786.051907204,2661113.4808887,,1.1035638591940045,0.6202058653614949,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2027,10331,Utility/Parent,2396786.051907204,2792395.406772264,,1.0613711158490091,0.5509550283413531,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2028,10331,Utility/Parent,2396786.051907204,2976470.8328940733,,1.0207915347837904,0.487076022543942,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2029,10331,Utility/Parent,2396786.051907204,3224455.0509440345,,0.981763439692553,0.42757965169368584,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2030,10331,Utility/Parent,2396786.051907204,3543042.5534188566,,0.9442275123501138,0.3719774871502315,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2031,10331,Utility/Parent,2396786.051907204,3929535.217295347,,0.9081267024550083,0.3201609642573178,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2032,10331,Utility/Parent,2396786.051907204,4367700.793255999,,0.873406140919579,0.2722642315042216,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2033,10331,Utility/Parent,2396786.051907204,4827819.410878861,,0.8400130564752611,0.22852760602962388,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2034,10331,Utility/Parent,2396786.051907204,5272995.327716036,,0.8078966954663102,0.18918371264504627,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2035,10331,Utility/Parent,2396786.051907204,5669566.261420286,,0.7770082447100704,0.15437909609215084,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2036,10331,Utility/Parent,2396786.051907204,5995922.669560742,,0.7473007573065399,0.12413269025722735,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
2037,10331,Utility/Parent,2396786.051907204,6245306.257208514,,0.7187290812844703,0.09832524461642579,0.0,1.3410608762266865,True,AEP,1.0,Kingsport Power Co.
