year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,,41243417.10407693,41243417.10407693,33.73481459938395,,33.73481459938395,,,True,AEE,1.0,Ameren Missouri
2006,19436,,41074280.817106575,41074280.817106575,32.02439774805353,,32.54327607360833,,,True,AEE,1.0,Ameren Missouri
2007,19436,,42717560.4516367,42717560.4516367,32.72346199335821,,33.89343511682703,,,True,AEE,1.0,Ameren Missouri
2008,19436,,41940097.14685986,41940097.14685986,32.531094748205106,,32.62214929751996,,,True,AEE,1.0,Ameren Missouri
2009,19436,,38295618.81186675,38295618.81186675,28.95216649511115,,28.428508546794486,,,True,AEE,1.0,Ameren Missouri
2010,19436,,40576963.85179041,40576963.85179041,30.74785272406972,,30.56189814967687,,,True,AEE,1.0,Ameren Missouri
2011,19436,,39035106.62603338,39035106.62603338,29.982568669363314,,28.18727206304092,,,True,AEE,1.0,Ameren Missouri
2012,19436,,38319391.142535344,38319391.142535344,27.959814844272312,,26.198032974546702,,,True,AEE,1.0,Ameren Missouri
2013,19436,,38897316.18171551,38897316.18171551,29.71428854588322,,26.77111075932736,,,True,AEE,1.0,Ameren Missouri
2014,19436,,39147099.63261488,39147099.63261488,29.964824484340916,,26.677781523336964,,,True,AEE,1.0,Ameren Missouri
2015,19436,,38184068.81997896,38184068.81997896,26.71462461063932,,24.35782927499914,,,True,AEE,1.0,Ameren Missouri
2016,19436,,35114535.72025175,35114535.72025175,24.426649524440155,,21.33458246176725,,,True,AEE,1.0,Ameren Missouri
2017,19436,,33830669.90078059,33830669.90078059,24.41060493783825,,19.932694202909754,,,True,AEE,1.0,Ameren Missouri
2018,19436,,36191036.84102266,36191036.84102266,24.567153680723468,,20.744818942505145,,,True,AEE,1.0,Ameren Missouri
2019,19436,,34859698.27084811,34859698.27084811,21.32066784922332,,18.488445281231566,,,True,AEE,1.0,Ameren Missouri
2020,19436,,33376129.026412137,33376129.026412137,21.920726219231597,,16.50369624543639,,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34575489.00507519,34575489.00507519,24.92981774533245,,17.7675115974103,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36892121.93385181,35328179.796811126,,22.09522330562876,15.556691441996504,0.0,23.849671971186194,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37659250.536811784,35674108.17981822,,21.775089326381256,13.740373347219188,0.0,22.769526197039937,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38446989.48361868,36222192.775872335,,21.468778872797042,12.203307701619929,0.0,21.68938042289368,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39251317.97262888,37085820.87016415,,18.582306056739682,10.867422954114554,0.0,20.609234648747425,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,40032023.504062004,38388616.21649946,,18.184295569904478,9.677900049732798,0.0,19.529088874601168,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40842765.88979451,40282459.34085355,,17.798124530445637,8.5972867945669,0.0,18.44894310045491,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41502741.91652238,42937889.46024811,,17.429376960461667,7.600497392997286,0.0,17.368797326308652,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42156069.94211692,46515253.237793386,,17.041154505235333,6.672096095026649,0.0,16.288651552162392,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42839727.0123571,51111123.89558837,,14.466998630573718,5.804461296560655,13.924608406589199,15.20850577801614,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43384481.76588968,56686578.92619915,,14.243780331646917,4.995898918341258,0.0,14.338217752604313,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44040156.786298566,63007455.60268631,,14.017711916712296,4.2485022583257175,0.0,13.467929727192491,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44644804.177440345,69645021.8518684,,13.788811787451245,3.5660213056358554,0.0,12.597641701780665,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45259808.26142132,76067028.10715345,,13.568310926219217,2.9520860157440865,0.0,11.727353676368839,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45844608.70385274,81787869.95998086,,13.351393850454365,2.40898312188179,0.0,10.857065650957013,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46475733.31511573,86495813.07923304,,10.470247731067909,1.9370080747521916,0.0,9.986777625545189,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46871350.07158466,90093363.8434744,,10.321056466952058,1.5343000492403516,0.0,9.116489600133365,True,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,47377700.49978653,92654060.76517099,,10.172718834871192,1.1970254828390057,0.0,8.246201574721539,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47849883.79894874,94344528.50061874,,10.035349715081669,0.9197771339821856,0.0,7.375913549309715,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48358530.46130946,95356347.67982449,,9.92837089344014,0.696075155807937,5.221728152470949,6.50562552389789,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48607312.531126246,95865126.11653173,,9.81814051321043,0.5188822248201587,0.0,5.983452708650796,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48888565.27666086,96013853.38499711,,7.047942849832429,0.38107019332138176,0.0,5.4612798934037,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49171926.351582296,95911052.16077034,,6.456652695968663,0.27580004133096414,0.0,4.939107078156606,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49487789.59358519,95635574.92160691,,6.398899608780105,0.19679785432295752,0.0,4.4169342629095105,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49745036.8259709,95243173.14277378,,7.798964647419474,0.13852639150559842,0.0,3.8947614476624155,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,50034818.190703005,94772595.36450668,,7.690450842566747,0.0962636305998148,0.0,3.372588632415321,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50326771.81713466,94250481.68687786,,7.5837605527992205,0.0661062958823612,0.0,2.8504158171682263,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50651292.02221049,93695016.73590048,,7.479123218727523,0.04491937738679937,0.0,2.328243001921131,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50917261.1120744,93118551.4167846,,7.375859563046742,0.03025151514167406,0.0,1.8060701866740358,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51215829.71515198,92529441.38979371,,7.274647208848304,0.020233659567852204,0.0,1.2838973714269408,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
