year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,,41176688.268809125,41176688.268809125,33.74237941413787,,33.74237941413787,,,True,AEE,1.0,Ameren Missouri
2006,19436,,41058418.00432918,41058418.00432918,32.00611500358808,,32.77054517543204,,,True,AEE,1.0,Ameren Missouri
2007,19436,,42706655.03813598,42706655.03813598,32.70201159956306,,34.511040277211876,,,True,AEE,1.0,Ameren Missouri
2008,19436,,41925451.283790365,41925451.283790365,32.503895563632476,,34.202753774981915,,,True,AEE,1.0,Ameren Missouri
2009,19436,,38283998.48274217,38283998.48274217,28.934066282156973,,29.87458217825644,,,True,AEE,1.0,Ameren Missouri
2010,19436,,40563691.80534989,40563691.80534989,30.725180683629606,,32.158833464061345,,,True,AEE,1.0,Ameren Missouri
2011,19436,,39024375.85889501,39024375.85889501,29.972987325112804,,29.85831727696612,,,True,AEE,1.0,Ameren Missouri
2012,19436,,38318964.05980746,38318964.05980746,27.968766326933526,,28.344697098869577,,,True,AEE,1.0,Ameren Missouri
2013,19436,,38897326.3756939,38897326.3756939,29.723818955145703,,29.059771809737367,,,True,AEE,1.0,Ameren Missouri
2014,19436,,39146986.0945504,39146986.0945504,29.964019217626085,,29.332816254844065,,,True,AEE,1.0,Ameren Missouri
2015,19436,,38184086.490334205,38184086.490334205,26.71062080740782,,26.919113970876946,,,True,AEE,1.0,Ameren Missouri
2016,19436,,35114553.99256231,35114553.99256231,24.431699405515495,,23.704266293802508,,,True,AEE,1.0,Ameren Missouri
2017,19436,,33830680.41254518,33830680.41254518,25.268886331579647,,22.258809608832102,,,True,AEE,1.0,Ameren Missouri
2018,19436,,36190954.26516246,36190954.26516246,24.561300345575855,,23.31456697958239,,,True,AEE,1.0,Ameren Missouri
2019,19436,,34855610.75205265,34855610.75205265,55.2109550203158,,20.90711474180576,,,True,AEE,1.0,Ameren Missouri
2020,19436,,33376143.986254543,33376143.986254543,26.70945415502699,,18.51704527241456,,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34575409.776638,34575409.776638,24.917751785003606,,19.83128157659869,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36892042.11150171,35328098.84642669,,29.826485104935657,17.363665513308074,0.0,24.220263156740266,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37659170.116096646,35674026.43680138,,29.423590479861808,15.336374553949423,0.0,23.522774528476923,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38446908.460053034,36222109.77772766,,29.061496852837664,13.620772372928977,0.0,22.82528590021358,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39251236.34169365,37085735.89292574,,24.093267742790285,12.129719085324485,0.0,22.127797271950232,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,40031941.26120421,38388528.25308283,,23.57376105744949,10.802028178344873,0.0,21.430308643686892,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40842683.03042708,40282367.03220845,,23.076075496227137,9.595897221727745,0.0,20.73282001542355,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41502658.4360238,42937791.06943305,,22.6212646051099,8.483326613784431,0.0,20.035331387160205,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42155985.835831076,46515146.64774351,,22.12219342848623,7.447087664292014,0.0,19.337842758896866,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42839642.27559294,51111006.77238972,,17.842588655101224,6.478673490256055,17.36852271953542,18.64035413063352,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43384396.39392102,56686449.03019591,,17.800780489530055,5.576193244079416,0.0,17.42455754026604,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44040070.77436377,63007311.22716498,,17.555073094992494,4.741983366194282,0.0,16.20876094989856,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44644717.52074212,69644862.26280998,,17.28570068405348,3.980229427709222,0.0,14.992964359531083,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45259720.95512635,76066853.8018437,,17.040076837740358,3.294983020482453,0.0,13.777167769163603,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45844520.74309154,81787682.54653493,,16.80080479367556,2.6887964800240365,0.0,12.561371178796122,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46475644.69498227,86495614.9152657,,11.992471234563846,2.161999579952592,0.0,11.345574588428644,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46871260.787136145,90093157.41618836,,11.841235760205414,1.7125153486332878,0.0,10.129777998061163,True,AEE,1.0,Ameren Missouri
